SplitLayer,1stInfTime,2ndInfTime,oscarJobTime,kubePodTime,tensorSaveTime,tensorLoadTime,tensorLenght,networkingTime,singleLayerInfTime,OpType,NrParameters,FLOPS,SingleLayerSum-Splitted
sequential-mobilenetv2_1.00_160-block_12_add-add_0,0.027126506000058725,0.09301810400211252,0.913,4.0,0.000376958996639587,0.00014638500579167157,9600,0.05836851798812859,0.003611206993809901,Add,117024,3109632,-0.026309951033908874
sequential-mobilenetv2_1.00_160-block_13_expand_BN-FusedBatchNormV3_0,0.031326696000178345,0.09569934599858243,0.918,4.0,0.0005890329921385273,0.0002628619986353442,57600,0.0825532200105954,0.002406477986369282,Conv,55872,55296,-0.0331913830304984
sequential-mobilenetv2_1.00_160-block_13_pad-Pad_0,0.024638975999550894,0.09358311499818228,0.915,4.0,0.0006574600120075047,0.00032856200414244086,69696,0.07209520399919711,0.0018567140068626031,Pad,0,1728,-0.0243874320294708
sequential-mobilenetv2_1.00_160-block_13_depthwise_BN-FusedBatchNormV3_0,0.026231708005070686,0.09237992300768383,0.963,4.0,0.0004816309956368059,0.00013299600686877966,14400,0.07947456800320651,0.0015627370012225583,Conv,5760,2985984,-0.02477697204449214
sequential-mobilenetv2_1.00_160-block_13_project_BN-FusedBatchNormV3_0,0.027345652983058244,0.14692625300085638,0.942,4.0,0.0003524369967635721,9.976999717764556e-05,4000,0.093430476001231,0.002047721005510539,Conv,92320,93888,-0.08043724701565225
sequential-mobilenetv2_1.00_160-block_14_add-add_0,0.03964770901075099,0.1041761829983443,0.954,4.0,0.00036713700683321804,0.0001141480024671182,4000,0.05740553900250234,0.004148841995629482,Add,320800,8614240,-0.049989233040832914
sequential-mobilenetv2_1.00_160-block_15_add-add_0,0.039448982002795674,0.0793794820056064,0.922,4.0,0.0003604580124374479,0.0001027429971145466,4000,0.07609407498966902,0.0041609089967096224,Add,317920,8611360,-0.024993805040139705
sequential-mobilenetv2_1.00_160-block_16_expand_BN-FusedBatchNormV3_0,0.04033083000103943,0.03637036799045745,0.698,4.0,0.00045457700616680086,0.0001710799988359213,24000,0.05828773899702355,0.0025464109930908307,Conv,154560,153600,0.01713346097676549
sequential-mobilenetv2_1.00_160-block_16_depthwise_BN-FusedBatchNormV3_0,0.03952409900375642,0.0867405479948502,0.898,4.0,0.00045995200343895704,0.00016970699653029442,24000,0.066594065996469,0.001825193001423031,Conv,9600,8297280,-0.03242998803034425
sequential-mobilenetv2_1.00_160-block_16_project_BN-FusedBatchNormV3_0,0.04676061599457171,0.07630551399779506,0.81,4.0,0.00038199499249458313,0.0001537140051368624,8000,0.07504823101044167,0.0040112140122801065,Conv,307520,310080,-0.029231471024104394
sequential-mobilenetv2_1.00_160-Conv_1-Conv2D_0,0.04933187099231873,0.027453286995296367,0.771,4.0,0.00047457899199798703,0.00021643898799084127,32000,0.06705356300517451,0.004501975010498427,Conv,409600,409600,0.01704950098064728
sequential-mobilenetv2_1.00_160-Conv_1_bn-FusedBatchNormV3_0,0.0430698290001601,0.08000700399861671,0.85,4.0,0.0005249789974186569,0.0002074859949061647,32000,0.07523527300509159,0.001391216996125877,BatchNormalization,5120,3840,-0.029242174030514434
sequential-global_average_pooling2d-Mean_0,0.052663808994111605,0.02465725400543306,0.751,4.0,0.000366609005141072,8.919699757825583e-05,1280,0.06692280499555636,0.0016738610138418153,GlobalAveragePool,0,35840,0.01651359596871771
sequential-dense-MatMul_0,0.047270565992221236,0.027346386996214278,0.782,4.0,0.0003546799998730421,7.642700802534819e-05,1,0.0847940959938569,0.001320421986747533,MatMul,1280,1280,0.01921770597982686
SplitLayer,1stInfTime,2ndInfTime,oscarJobTime,kubePodTime,tensorSaveTime,tensorLoadTime,tensorLenght,networkingTime,singleLayerInfTime,OpType,NrParameters,FLOPS,SingleLayerSum-Splitted
NO_SPLIT,0.037510181005927734,0,0,0,0,0,0,0,0,,,,0.057010273027117364
NO_SPLIT,0,0.16194149501097854,0.953,4.0,0,0.00040516399894841015,76800,0.08058838300348725,0,,,,-0.06742104097793344
sequential-mobilenetv2_1.00_160-bn_Conv1-FusedBatchNormV3_0,0.002537125998060219,0.18748588100424968,0.974,4.0,0.0013455680018523708,0.0007384710042970255,204800,0.09811118600191548,0.002208088990300894,Conv,896,864,-0.0955025529692648
sequential-mobilenetv2_1.00_160-expanded_conv_depthwise_BN-FusedBatchNormV3_0,0.004913448996376246,0.1938324289949378,0.966,4.0,0.0014210049994289875,0.0007561100064776838,204800,0.09101463100523688,0.0020143779984209687,Conv,320,9312,-0.10422542395826895
sequential-mobilenetv2_1.00_160-expanded_conv_project_BN-FusedBatchNormV3_0,0.0033138139988295734,0.1832049160002498,1.051,4.0,0.0009415439999429509,0.0004613960045389831,102400,0.09615077599301003,0.0019585460104281083,Conv,528,608,-0.09199827596603427
sequential-mobilenetv2_1.00_160-block_1_expand-Conv2D_0,0.00580376700963825,0.19498690799809992,1.017,4.0,0.0034256009967066348,0.0019581789965741336,614400,0.10496359399985522,0.0023195760149974376,Conv,1536,1536,-0.10627022097469307
sequential-mobilenetv2_1.00_160-block_1_expand_BN-FusedBatchNormV3_0,0.007240524995722808,0.12289619600051083,0.885,4.0,0.004176039001322351,0.0020802049984922633,614400,0.11591742299788166,0.002214024993008934,BatchNormalization,384,288,-0.035616266963188536
sequential-mobilenetv2_1.00_160-block_1_pad-Pad_0,0.006527245001052506,0.20719487899623346,0.994,4.0,0.0038084810075815767,0.0021315960038919,629856,0.10918395999760833,0.002447634018608369,Pad,0,288,-0.11920166996424086
sequential-mobilenetv2_1.00_160-block_1_depthwise_BN-FusedBatchNormV3_0,0.009026744999573566,0.2025864610041026,0.978,5.0,0.0014988600014476106,0.0006132779963081703,153600,0.07698985599563457,0.002084551000734791,Conv,960,82944,-0.11709275197063107
sequential-mobilenetv2_1.00_160-block_1_project_BN-FusedBatchNormV3_0,0.006589337004697882,0.1773661860061111,0.896,4.0,0.0006107880035415292,0.00020605299505405128,38400,0.08631476199661847,0.0019904770015273243,Conv,2328,2592,-0.08943506897776388
sequential-mobilenetv2_1.00_160-block_2_add-add_0,0.0068402549950405955,0.18163039300998207,0.909,4.0,0.0006041510059731081,0.00020984398724976927,38400,0.0721765519992914,0.003070402002776973,Add,8952,233232,-0.09395019397197757
sequential-mobilenetv2_1.00_160-block_3_expand_BN-FusedBatchNormV3_0,0.01620598099543713,0.1856115810078336,0.953,4.0,0.001824403996579349,0.0007820960017852485,230400,0.06359643299947493,0.002145512989955023,Conv,3600,3456,-0.10729710797022562
sequential-mobilenetv2_1.00_160-block_3_pad-Pad_0,0.008738233998883516,0.17456135999236722,0.944,4.0,0.0016263389989035204,0.0008999860001495108,242064,0.08857196099415887,0.0015540120075456798,Pad,0,432,-0.08877913995820563
sequential-mobilenetv2_1.00_160-block_3_depthwise_BN-FusedBatchNormV3_0,0.008174859991413541,0.1872225389961386,0.985,5.0,0.0007102620002115145,0.00026415400498081,57600,0.06670722100534476,0.0019936360040446743,Conv,1440,186624,-0.10087694495450705
sequential-mobilenetv2_1.00_160-block_3_project_BN-FusedBatchNormV3_0,0.010089918010635301,0.17814001900842413,0.857,4.0,0.0004520610091276467,0.00014296000881586224,12800,0.07987961199251004,0.0016624230047455058,Conv,4640,5040,-0.09370948298601434
sequential-mobilenetv2_1.00_160-block_4_add-add_0,0.014148207003017887,0.10188980099337641,0.917,4.0,0.0004784240009030327,0.00012875199900008738,12800,0.08309157501207665,0.002943881001556292,Add,15008,358592,-0.0215175539633492
sequential-mobilenetv2_1.00_160-block_5_add-add_0,0.013053767004748806,0.1832167459942866,0.999,5.0,0.0007274689996847883,0.00013402699551079422,12800,0.09423400400555693,0.0024550209927838296,Add,14432,358016,-0.10175005896599032
sequential-mobilenetv2_1.00_160-block_6_expand_BN-FusedBatchNormV3_0,0.014594915002817288,0.15721359400777146,0.959,4.0,0.0007097400084603578,0.00035060600202996284,76800,0.07876070200290997,0.001905658995383419,Conv,6336,6144,-0.07728805497754365
sequential-mobilenetv2_1.00_160-block_6_pad-Pad_0,0.013985464989673346,0.09918048299732618,0.895,3.0,0.0007244839944178239,0.00041286300984211266,84672,0.09073391799756791,0.002367986991885118,Pad,0,576,-0.01864549395395443
sequential-mobilenetv2_1.00_160-block_6_depthwise_BN-FusedBatchNormV3_0,0.011217245992156677,0.19188777700765058,0.944,4.0,0.0005415570049080998,0.0001576389913680032,19200,0.08794927199778613,0.001461537991417572,Conv,1920,331776,-0.10858456896676216
sequential-mobilenetv2_1.00_160-block_6_project_BN-FusedBatchNormV3_0,0.015133841006900184,0.15408685299917124,0.931,3.0,0.00037600198993459344,0.00011609800276346505,6400,0.08090287700179033,0.0018150410178350285,Conv,12352,12864,-0.07470023997302633
sequential-mobilenetv2_1.00_160-block_7_add-add_0,0.01732702599838376,0.17717612600245047,1.01,5.0,0.00041896000038832426,0.00012902100570499897,6400,0.06866340900887735,0.002640222999616526,Add,54592,1386112,-0.09998269796778914
sequential-mobilenetv2_1.00_160-block_8_add-add_0,0.014897897999617271,0.17397723101021256,0.971,4.0,0.0004387380031403154,0.00013594400661531836,6400,0.0802826839935733,0.0024575230054324493,Add,53440,1384960,-0.09435467497678474
sequential-mobilenetv2_1.00_160-block_9_add-add_0,0.016339399997377768,0.10094572899106424,0.937,4.0,0.00035222798760514706,0.0001124239934142679,6400,0.06388129400147591,0.002385055006016046,Add,53440,1384960,-0.022764674955396913
sequential-mobilenetv2_1.00_160-block_10_expand_BN-FusedBatchNormV3_0,0.02079489101015497,0.17758385500928853,0.913,4.0,0.0005091789935249835,0.00024165799550246447,38400,0.07373879601072986,0.001948349003214389,Conv,24960,24576,-0.1038582919863984
sequential-mobilenetv2_1.00_160-block_10_depthwise_BN-FusedBatchNormV3_0,0.021306563998223282,0.17770854500122368,0.902,4.0,0.0005370409926399589,0.0002640750026330352,38400,0.08331696600362193,0.0019334719981998205,Conv,3840,1328256,-0.10449465496640187
sequential-mobilenetv2_1.00_160-block_10_project_BN-FusedBatchNormV3_0,0.021372970993979834,0.11069717499776743,0.92,4.0,0.00039927200123202056,0.00013405900972429663,9600,0.06646194800850935,0.002306332011357881,Conv,36960,38016,-0.03754969195870217
sequential-mobilenetv2_1.00_160-block_11_add-add_0,0.024934924993431196,0.10203642000851687,0.932,4.0,0.00036879100662190467,0.00013002399646211416,9600,0.06380498300131876,0.003914614004315808,Add,118752,3111360,-0.03245089096890297
sequential-mobilenetv2_1.00_160-block_12_add-add_0,0.023036037004203536,0.08653185400180519,0.933,4.0,0.0003878079878631979,0.00013987299462314695,9600,0.06812507400172763,0.0031464249914279208,Add,117024,3109632,-0.015047436972963624
sequential-mobilenetv2_1.00_160-block_13_expand_BN-FusedBatchNormV3_0,0.02515125500212889,0.0938710939954035,0.944,4.0,0.0005819609941681847,0.0002825359988491982,57600,0.09278313499817159,0.0019507819961290807,Conv,55872,55296,-0.024501894964487292
sequential-mobilenetv2_1.00_160-block_13_pad-Pad_0,0.02848974399967119,0.09936242499679793,0.956,4.0,0.0006620900094276294,0.0003048310027224943,69696,0.08295460599765647,0.0017263619811274111,Pad,0,1728,-0.03333171496342402
sequential-mobilenetv2_1.00_160-block_13_depthwise_BN-FusedBatchNormV3_0,0.03834342799382284,0.1018373990082182,0.965,4.0,0.0006117519951658323,0.00014363799709826708,14400,0.08396945800632238,0.0018110050004906952,Conv,5760,2985984,-0.045660372968995944
sequential-mobilenetv2_1.00_160-block_13_project_BN-FusedBatchNormV3_0,0.03691022099519614,0.09797612400143407,0.955,4.0,0.00037543001235462725,0.00011900300160050392,4000,0.07065304099523928,0.002049975999398157,Conv,92320,93888,-0.040365890963585116
sequential-mobilenetv2_1.00_160-block_14_add-add_0,0.03614888899028301,0.10262397599581163,0.938,4.0,0.00035835000744555146,0.0001022869982989505,4000,0.05932249900070019,0.0046184869861463085,Add,320800,8614240,-0.04425241095304955
sequential-mobilenetv2_1.00_160-block_15_add-add_0,0.03945835000195075,0.08639081400178839,0.902,4.0,0.0003692379978019744,0.000135934998979792,4000,0.06540106100146659,0.004068862006533891,Add,317920,8611360,-0.031328709970694035
sequential-mobilenetv2_1.00_160-block_16_expand_BN-FusedBatchNormV3_0,0.04058941199036781,0.07687288400484249,0.825,4.0,0.0004528559948084876,0.00016545499966014177,24000,0.0577277470001718,0.0025753319932846352,Conv,154560,153600,-0.0229418419621652
sequential-mobilenetv2_1.00_160-block_16_depthwise_BN-FusedBatchNormV3_0,0.03402057399216574,0.08966739100287668,0.822,4.0,0.00045170800876803696,0.00018616599845699966,24000,0.09132080200652126,0.0016183060070034117,Conv,9600,8297280,-0.029167510961997323
sequential-mobilenetv2_1.00_160-block_16_project_BN-FusedBatchNormV3_0,0.04328386798442807,0.038779095993959345,0.905,4.0,0.0003805510059464723,0.00012078300642315298,8000,0.09421824799210299,0.0042407069995533675,Conv,307520,310080,0.012457490054657683
sequential-mobilenetv2_1.00_160-Conv_1-Conv2D_0,0.04233945399755612,0.027873655009898357,0.824,4.0,0.0004560999950626865,0.00018763300613500178,32000,0.05834970300202258,0.004688340006396174,Conv,409600,409600,0.02430734502559062
sequential-mobilenetv2_1.00_160-Conv_1_bn-FusedBatchNormV3_0,0.043913674002396874,0.028641238997806795,0.829,4.0,0.0005479720130097121,0.0001973670005099848,32000,0.07248279199120589,0.0012121659965487197,BatchNormalization,5120,3840,0.02196554103284143
sequential-global_average_pooling2d-Mean_0,0.044075529993278906,0.02553980000084266,0.79,4.0,0.000353626994183287,0.00010143000690732151,1280,0.07323154799814802,0.001378940010908991,GlobalAveragePool,0,35840,0.024905124038923532
sequential-dense-MatMul_0,0.04990139098663349,0.028661566000664607,0.804,4.0,0.00032368500251322985,8.3531005657278e-05,1,0.06247300299583003,0.0012368070019874722,MatMul,1280,1280,0.015957497045747004
SplitLayer,1stInfTime,2ndInfTime,oscarJobTime,kubePodTime,tensorSaveTime,tensorLoadTime,tensorLenght,networkingTime,singleLayerInfTime,OpType,NrParameters,FLOPS,SingleLayerSum-Splitted
NO_SPLIT,0.04207381700689439,0,0,0,0,0,0,0,0,,,,0.0493415600649314
NO_SPLIT,0,0.12617705400043633,0.971,4.0,0,0.0004202150012133643,76800,0.09402090799994767,0,,,,-0.03476167692861054
sequential-mobilenetv2_1.00_160-bn_Conv1-FusedBatchNormV3_0,0.0036111750087002292,0.19554261800658423,0.964,4.0,0.001941329988767393,0.000806719996035099,204800,0.09553054699790664,0.0021551220124820247,Conv,896,864,-0.10773841594345868
sequential-mobilenetv2_1.00_160-expanded_conv_depthwise_BN-FusedBatchNormV3_0,0.0038017010083422065,0.19675703800749034,1.04,4.0,0.0014300820039352402,0.0008608360076323152,204800,0.0850467559939716,0.0021384440042311326,Conv,320,9312,-0.10914336194400676
sequential-mobilenetv2_1.00_160-expanded_conv_project_BN-FusedBatchNormV3_0,0.004929722999804653,0.1843315000005532,0.896,3.0,0.0009523100015940145,0.0004196560039417818,102400,0.08524282899452373,0.002114197995979339,Conv,528,608,-0.09784584592853207
sequential-mobilenetv2_1.00_160-block_1_expand-Conv2D_0,0.007036135997623205,0.18066031899070367,0.883,4.0,0.0038849840057082474,0.001968605996808037,614400,0.11307131900684908,0.002364355997997336,Conv,1536,1536,-0.09628107791650109
sequential-mobilenetv2_1.00_160-block_1_expand_BN-FusedBatchNormV3_0,0.008480136006255634,0.19308260700199753,0.908,4.0,0.004723985999589786,0.0021876760001759976,614400,0.105102404995705,0.0020089420140720904,BatchNormalization,384,288,-0.11014736593642738
sequential-mobilenetv2_1.00_160-block_1_pad-Pad_0,0.00813861699134577,0.19070067901338916,0.971,4.0,0.0038408370019169524,0.002165604993933812,629856,0.10302349099947605,0.003080620997934602,Pad,0,288,-0.10742391893290915
sequential-mobilenetv2_1.00_160-block_1_depthwise_BN-FusedBatchNormV3_0,0.006934596982318908,0.18748107801366132,0.99,4.0,0.0014952960045775399,0.0006181350036058575,153600,0.09730570000829175,0.002330132992938161,Conv,960,82944,-0.10300029792415444
sequential-mobilenetv2_1.00_160-block_1_project_BN-FusedBatchNormV3_0,0.007150790013838559,0.20520458999089897,0.987,4.0,0.0006217970076249912,0.00022026299848221242,38400,0.08139100798871368,0.0023124860017560422,Conv,2328,2592,-0.12094000293291174
sequential-mobilenetv2_1.00_160-block_2_add-add_0,0.006988477005506866,0.17298915098945145,0.858,4.0,0.0006076080026105046,0.000220977992285043,38400,0.0599140999984229,0.0030582920007873327,Add,8952,233232,-0.08856225092313252
sequential-mobilenetv2_1.00_160-block_3_expand_BN-FusedBatchNormV3_0,0.00898645501001738,0.17860494699561968,0.92,4.0,0.001668406999669969,0.0008413280011154711,230400,0.09401244499895256,0.0018505090120015666,Conv,3600,3456,-0.09617602493381128
sequential-mobilenetv2_1.00_160-block_3_pad-Pad_0,0.009448644996155053,0.10657034198811743,0.966,4.0,0.0016702540015103295,0.0008733499998925254,242064,0.09704685999895446,0.0018851370114134625,Pad,0,432,-0.0246036099124467
sequential-mobilenetv2_1.00_160-block_3_depthwise_BN-FusedBatchNormV3_0,0.009960435010725632,0.1296995099983178,0.965,4.0,0.00078036000195425,0.0003194960008841008,57600,0.07389419799437746,0.0014496450166916475,Conv,1440,186624,-0.04824456793721765
sequential-mobilenetv2_1.00_160-block_3_project_BN-FusedBatchNormV3_0,0.025568215001840144,0.10037882799224462,0.951,4.0,0.001624452997930348,0.00015797201194800436,12800,0.06295181099267211,0.0017847989947767928,Conv,4640,5040,-0.03453166592225898
sequential-mobilenetv2_1.00_160-block_4_add-add_0,0.01171180598612409,0.09278374900168274,0.814,4.0,0.0004173010092927143,0.00012968901137355715,12800,0.08412616299756337,0.0025865490024443716,Add,15008,358592,-0.01308017791598104
sequential-mobilenetv2_1.00_160-block_5_add-add_0,0.01129410500288941,0.17553110100561753,0.937,4.0,0.00041372800478711724,0.0001282259909203276,12800,0.05844371499551926,0.002188483005738817,Add,14432,358016,-0.09540982893668115
sequential-mobilenetv2_1.00_160-block_6_expand_BN-FusedBatchNormV3_0,0.019601070001954213,0.18573215100332163,0.977,4.0,0.000664373001200147,0.0003402860020287335,76800,0.06717604699952062,0.0019412940018810332,Conv,6336,6144,-0.11391784393345006
sequential-mobilenetv2_1.00_160-block_6_pad-Pad_0,0.013759082998149097,0.11459927599935327,0.997,4.0,0.0008023489936022088,0.00036325700057204813,84672,0.059716834002756514,0.00132702398695983,Pad,0,576,-0.03694298192567658
sequential-mobilenetv2_1.00_160-block_6_depthwise_BN-FusedBatchNormV3_0,0.01830817200243473,0.10495811200235039,0.99,4.0,0.000617537007201463,0.0001495869946666062,19200,0.09230208299413789,0.00147952999395784,Conv,1920,331776,-0.03185090693295933
sequential-mobilenetv2_1.00_160-block_6_project_BN-FusedBatchNormV3_0,0.014650817989604548,0.17790941400744487,0.949,4.0,0.00039272100548259914,0.00011173600796610117,6400,0.09047841699793935,0.001650835998589173,Conv,12352,12864,-0.10114485492522363
sequential-mobilenetv2_1.00_160-block_7_add-add_0,0.013451904989778996,0.09976893999555614,1.025,4.0,0.0003586470120353624,0.00010730700159911066,6400,0.08545312599744648,0.0028057669842382893,Add,54592,1386112,-0.021805467913509347
sequential-mobilenetv2_1.00_160-block_8_add-add_0,0.01810109599318821,0.10384731499652844,0.956,5.0,0.00036742699739988893,0.00011960101255681366,6400,0.07249925499490928,0.002473311993526295,Add,53440,1384960,-0.03053303391789086
sequential-mobilenetv2_1.00_160-block_9_add-add_0,0.01983262097928673,0.1868238869938068,0.973,5.0,0.0003702600079122931,0.00011586300388444215,6400,0.07806814899959136,0.00253347800753545,Add,53440,1384960,-0.11524113090126775
sequential-mobilenetv2_1.00_160-block_10_expand_BN-FusedBatchNormV3_0,0.022855411996715702,0.10178448099759407,0.936,4.0,0.00047910500143188983,0.00021220800408627838,38400,0.0922868180059595,0.0017908680019900203,Conv,24960,24576,-0.03322451592248399
sequential-mobilenetv2_1.00_160-block_10_depthwise_BN-FusedBatchNormV3_0,0.020708404001197778,0.17836294499284122,0.885,4.0,0.0005339390045264736,0.000221538997720927,38400,0.07471684699703474,0.0015317460056394339,Conv,3840,1328256,-0.10765597192221321
sequential-mobilenetv2_1.00_160-block_10_project_BN-FusedBatchNormV3_0,0.021539747016504407,0.11317369999596849,0.911,4.0,0.0004353480035206303,0.00014752100105397403,9600,0.07162331198924221,0.001957806001883,Conv,36960,38016,-0.04329806994064711
sequential-mobilenetv2_1.00_160-block_11_add-add_0,0.02130183100234717,0.11291790100221988,0.989,4.0,0.0003765359870158136,0.00012311000318732113,9600,0.07483965600840747,0.0036527319898596033,Add,118752,3111360,-0.04280435493274126
sequential-mobilenetv2_1.00_160-block_12_add-add_0,0.027240940995397978,0.10470854899904225,0.984,4.0,0.00038236599357333034,0.00012026198965031654,9600,0.0791832419927232,0.0029252690146677196,Add,117024,3109632,-0.04053411292261444
sequential-mobilenetv2_1.00_160-block_13_expand_BN-FusedBatchNormV3_0,0.024330074011231773,0.10243030000128783,0.911,4.0,0.000692525994963944,0.0002677390002645552,57600,0.08414257000549696,0.0021865650051040575,Conv,55872,55296,-0.03534499694069382
sequential-mobilenetv2_1.00_160-block_13_pad-Pad_0,0.026733970997156575,0.16792306299612392,0.858,3.0,0.0006179289921419695,0.00030534600955434144,69696,0.07757977199798916,0.0017425260157324374,Pad,0,1728,-0.1032416569214547
sequential-mobilenetv2_1.00_160-block_13_depthwise_BN-FusedBatchNormV3_0,0.029872846993384883,0.09628253401024267,0.935,4.0,0.00046594398736488074,0.00013472000136971474,14400,0.0750209200050449,0.0015928929933579639,Conv,5760,2985984,-0.034740003931801766
sequential-mobilenetv2_1.00_160-block_13_project_BN-FusedBatchNormV3_0,0.03031409499817528,0.10504944199055899,0.962,4.0,0.00035736100107897073,0.00011290799011476338,4000,0.0641761990118539,0.002256152991321869,Conv,92320,93888,-0.04394815991690848
sequential-mobilenetv2_1.00_160-block_14_add-add_0,0.035072051992756315,0.10310839000158012,0.949,4.0,0.00034433399559929967,0.0001089430006686598,4000,0.05683565299841575,0.004142972000408918,Add,320800,8614240,-0.046765064922510646
sequential-mobilenetv2_1.00_160-block_15_add-add_0,0.040016961997025646,0.0909504629962612,0.886,4.0,0.00034058300661854446,0.00010706800094339997,4000,0.07394451000436675,0.003890886015142314,Add,317920,8611360,-0.03955204792146105
sequential-mobilenetv2_1.00_160-block_16_expand_BN-FusedBatchNormV3_0,0.035267496001324616,0.09467706299619749,0.946,3.0,0.00046543299686163664,0.00020274700364097953,24000,0.08790243101248052,0.0025144850078504533,Conv,154560,153600,-0.03852918192569632
sequential-mobilenetv2_1.00_160-block_16_depthwise_BN-FusedBatchNormV3_0,0.039365586009807885,0.08066635399882216,0.935,4.0,0.0004676200042013079,0.00016916400636546314,24000,0.07939924400125165,0.0016872900014277548,Conv,9600,8297280,-0.028616562936804257
sequential-mobilenetv2_1.00_160-block_16_project_BN-FusedBatchNormV3_0,0.043696912995073944,0.08167096599936485,0.905,4.0,0.00037522400089073926,0.00012151099508628249,8000,0.08045265699911397,0.0038169309991644695,Conv,307520,310080,-0.03395250192261301
sequential-mobilenetv2_1.00_160-Conv_1-Conv2D_0,0.04695915199408773,0.028311721005593427,0.81,3.0,0.00047877100587356836,0.0002288370014866814,32000,0.06086457899073139,0.003912093990948051,Conv,409600,409600,0.016144504072144628
sequential-mobilenetv2_1.00_160-Conv_1_bn-FusedBatchNormV3_0,0.04957345500588417,0.08360715401067864,0.82,4.0,0.0005074979999335483,0.0001964029943337664,32000,0.06353964199661277,0.001252221001777798,BatchNormalization,5120,3840,-0.041765231944737025
sequential-global_average_pooling2d-Mean_0,0.04990259499754757,0.02914531399437692,0.816,3.0,0.00035341600596439093,9.121099719777703e-05,1280,0.08569014300883282,0.0016643340059090406,GlobalAveragePool,0,35840,0.0123674680799013
sequential-dense-MatMul_0,0.05024858699471224,0.02655605699692387,0.814,4.0,0.00035860900243278593,7.684000593144447e-05,1,0.07956294699397404,0.0013786490017082542,MatMul,1280,1280,0.014610733080189675
